trial,gauss_deviation,shadow_deviation
92,0.122396,-0.026146
93,0.014808,-0.023211
94,-0.111543,0.027729
95,-0.195012,-0.027729
96,-0.040062,0.002259
97,-0.188984,-0.064218
98,0.139421,0.010373
99,-0.033684,0.086049
100,-0.316997,-0.015698
101,0.098284,0.068590
102,-0.065883,0.029784
103,0.053378,0.102423
104,0.240387,0.058760
105,0.025513,0.044339
106,0.025542,0.024794
107,-0.006276,0.022374
108,0.167438,0.062532
109,0.018189,0.047977
110,-0.031006,0.029651
111,-0.219730,0.047844
112,0.162556,0.020555
113,-0.059951,0.043120
114,0.027969,-0.038748
115,0.021420,-0.039584
116,-0.138177,0.006734
117,0.028035,-0.010240
118,-0.033096,-0.032071
119,0.034929,0.030488
120,0.056368,-0.061180
121,0.034146,-0.000543
122,0.105103,0.010240
123,0.121261,0.024327
124,-0.193273,-0.034126
125,-0.129606,-0.048445
126,-0.077565,0.025910
127,0.177948,-0.009536
128,-0.067029,-0.013175
129,0.134350,0.032307
130,0.065193,0.032204
131,-0.026141,-0.075134
132,0.079362,0.003096
133,-0.204961,-0.041301
134,-0.133100,0.041404
135,0.143167,-0.070409
136,0.000997,0.044339
137,0.106651,0.022271
138,-0.129919,-0.024327
139,-0.024416,-0.011459
140,0.164846,-0.002963
141,0.028227,0.044206
142,0.143198,0.017049
143,-0.105880,-0.013411
144,-0.272494,0.006001
145,0.056958,-0.032307
146,-0.089216,-0.034126
147,0.014677,0.025910
148,-0.186647,-0.014994
149,0.092785,0.005898
150,-0.093185,-0.053302
151,-0.020896,-0.008554
152,0.091726,0.033891
153,0.074812,-0.002362
154,0.041781,-0.020555
155,0.115970,0.052083
156,-0.010644,-0.048681
157,-0.111879,-0.069676
158,-0.062318,-0.062296
159,0.067597,-0.041168
160,0.126333,-0.077086
161,0.209283,-0.060712
162,0.020281,-0.046758
163,0.025731,0.004314
164,-0.121150,0.100737
165,0.019881,-0.004314
166,-0.010240,0.017049
167,0.032914,0.004181
168,-0.025003,0.024927
169,-0.040946,-0.006837
170,-0.042727,0.048681
171,-0.064578,-0.069573
172,-0.052531,-0.032071
173,-0.028043,0.001143
174,-0.045714,0.006601
175,0.014220,0.069676
176,-0.106343,-0.008657
177,0.032779,-0.033187
178,0.035847,0.033891
179,0.066185,0.002362
180,-0.147901,0.086783
181,0.051729,-0.004782
182,-0.107140,-0.004181
183,0.113331,-0.008554
184,0.060567,0.010373
185,-0.168210,0.027729
186,0.275968,-0.027729
187,-0.064982,0.020555
188,0.206398,-0.015698
189,0.074360,-0.008421
190,0.115769,0.001276
191,0.237257,0.014114
192,0.084857,-0.046758
193,0.028433,-0.045042
194,-0.081648,-0.024091
195,0.097680,-0.004314
196,-0.234213,0.061416
197,0.140425,-0.090524
198,-0.091137,-0.007717
199,0.031808,-0.037062
200,-0.089426,-0.019336
201,-0.061308,-0.013278
202,-0.116722,-0.022975
203,-0.121026,0.044939
204,0.087729,-0.020688
205,0.109781,-0.010476
206,0.058039,0.004314
207,0.162918,0.020688
208,0.046512,0.036929
209,0.015662,-0.050500
210,0.166339,0.024794
211,0.023133,0.028433
212,0.074818,-0.000676
213,-0.019692,0.034023
214,-0.054247,-0.028433
215,0.009847,0.032204
216,-0.253709,-0.026849
217,-0.041512,-0.026613
218,-0.108414,-0.062296
219,-0.123584,-0.009536
220,-0.002942,0.022271
221,-0.119898,-0.025910
222,0.105182,0.028433
223,-0.245489,0.035109
224,-0.046501,-0.034126
225,0.041625,0.037062
226,0.054891,-0.049664
227,0.165262,-0.037765
228,0.024888,-0.003096
229,0.111977,0.016813
230,0.167758,-0.093459
231,0.034196,-0.021288
232,-0.078938,-0.079373
233,-0.005584,-0.071392
234,-0.160396,-0.092241
235,-0.134237,0.013878
236,-0.087634,0.096862
237,-0.025133,-0.010240
238,-0.103931,-0.090421
239,-0.163332,0.005898
240,0.056559,-0.045922
241,-0.161088,0.033891
242,-0.257951,0.013278
243,0.102318,-0.003199
244,-0.000485,-0.017650
245,-0.030836,-0.047977
246,-0.055232,0.017049
247,-0.031609,0.046626
248,0.017917,-0.049664
249,-0.144815,0.035946
250,0.027462,-0.010476
251,-0.046234,0.046626
252,0.102046,0.027832
253,-0.244165,-0.055855
254,0.028769,-0.015831
255,0.048106,-0.038748
256,-0.011881,-0.029548
257,-0.070829,0.007717
258,-0.188926,0.000676
259,-0.155444,-0.002495
260,-0.022692,-0.046626
261,0.075745,-0.041404
262,-0.140528,-0.045042
263,-0.059330,-0.039584
264,0.046970,-0.023108
265,0.022479,-0.015934
266,0.007747,0.001143
267,0.025376,-0.040464
268,-0.072823,0.002362
269,-0.085115,-0.004314
270,0.058781,-0.036929
271,-0.128594,-0.004915
272,0.001542,-0.075867
273,0.027262,0.021288
274,-0.062777,-0.044339
275,0.056383,0.022507
276,0.027496,-0.004915
277,0.014717,-0.001143
278,-0.113261,-0.003199
279,-0.202366,-0.018736
280,-0.066543,0.002362
281,-0.194330,0.025910
282,0.229973,0.022374
283,0.056344,-0.038881
284,-0.009581,-0.020452
285,0.087992,0.007953
286,-0.088365,0.055018
287,-0.104728,0.006134
288,-0.061412,-0.047844
289,0.139652,-0.002963
290,0.156376,0.017049
291,-0.038067,-0.001379
292,0.018394,-0.001276
293,0.002037,0.040567
294,-0.104067,-0.047741
295,0.091526,-0.112120
296,0.116610,0.038748
297,-0.129900,0.035710
298,0.071003,0.037765
299,0.148615,-0.057541
300,-0.078170,0.004078
301,-0.076577,-0.037062
302,0.154852,-0.037765
303,0.048618,0.015230
304,0.093512,-0.020555
305,0.023779,-0.018869
306,0.007357,0.006601
307,0.091007,-0.008554
308,0.162146,0.012192
309,-0.190869,-0.069676
310,-0.063404,0.035109
311,-0.083319,0.022507
312,-0.036323,0.028433
313,-0.069062,0.053435
314,-0.088453,0.017753
315,0.021115,0.092108
316,-0.013813,0.029784
317,0.118538,-0.006601
318,-0.144339,-0.019336
319,-0.068494,0.052216
320,0.061917,0.010373
321,0.131899,0.021156
322,0.060938,0.033423
323,0.139750,0.013878
324,-0.043228,0.040464
325,0.098012,0.072228
326,-0.189998,0.028433
327,-0.163329,0.052083
328,-0.001282,-0.019469
329,-0.127809,0.035006
330,-0.001306,-0.017650
331,-0.193824,0.006837
332,-0.062059,0.041301
333,-0.023974,0.026013
334,-0.106945,-0.002362
335,-0.060328,0.038881
336,0.143568,-0.017049
337,0.265500,0.030252
338,-0.018812,0.011592
339,-0.023810,0.015698
340,0.008907,-0.014994
341,-0.066972,0.040700
342,0.070618,-0.016916
343,-0.026701,0.002362
344,-0.138370,-0.055855
345,0.077112,0.045922
346,0.008296,-0.002362
347,-0.034207,-0.034126
348,-0.185430,0.037529
349,0.141933,0.000543
350,-0.158300,0.006601
351,-0.096932,0.028669
352,-0.147323,0.032071
353,-0.160082,0.004915
354,0.002198,0.000543
355,0.043716,-0.029548
356,0.179557,-0.018633
357,-0.193661,-0.056941
358,-0.022850,0.044206
359,-0.014374,-0.001276
360,-0.054215,0.001276
361,-0.037781,0.004915
362,0.049928,-0.004078
363,-0.050164,0.044339
364,0.128538,-0.032307
365,0.018409,0.007717
366,0.137919,-0.000440
367,-0.159742,0.041168
368,0.067448,-0.064218
369,0.027058,-0.023108
370,0.032797,0.019336
371,0.085108,-0.006734
372,0.108141,0.033290
373,-0.002030,-0.021288
374,0.125560,0.094163
375,0.079227,-0.008554
376,0.021222,0.069809
377,-0.036529,-0.036826
378,0.119611,0.006734
379,-0.130252,-0.022271
380,0.050433,0.087869
381,0.000874,0.002495
382,-0.147286,0.042283
383,-0.181221,0.009772
384,0.132900,0.072331
385,-0.005124,-0.015934
386,0.135210,0.006001
387,0.116200,-0.010240
388,-0.183408,-0.032307
389,-0.088370,0.014994
390,-0.132248,-0.031368
391,0.025959,-0.086783
392,-0.061755,-0.059493
393,-0.029866,-0.019469
394,0.016201,-0.069573
395,0.022631,-0.012295
396,0.021561,-0.009772
397,-0.108586,-0.061313
398,-0.208130,0.001379
399,0.008395,0.024194
400,0.028055,0.039481
401,0.076750,-0.058657
402,0.045854,-0.028669
403,0.105624,0.084963
404,-0.076174,-0.002495
405,0.023501,0.046758
406,-0.035795,-0.026013
407,-0.040692,-0.020452
408,0.225066,0.033187
409,0.200997,-0.053435
410,0.088331,-0.037662
411,0.017612,0.009639
412,-0.087058,0.082544
413,0.022406,-0.087869
414,-0.101117,0.001143
415,-0.193638,-0.053435
416,0.030616,0.004181
417,0.019977,-0.063235
418,-0.123734,0.020452
419,-0.090671,0.070276
420,0.105868,-0.017517
421,0.046001,-0.009772
422,0.021356,-0.047977
423,0.131226,-0.012295
424,0.044070,-0.005018
425,0.026541,0.039348
426,-0.098363,0.026746
427,-0.056928,0.019572
428,-0.053805,0.045922
429,0.045608,-0.017753
430,0.042087,0.028669
431,0.048222,-0.003199
432,0.015766,-0.037765
433,0.033694,0.095746
434,-0.076537,-0.007717
435,-0.087139,-0.035710
436,-0.002358,-0.015934
437,-0.028994,0.026613
438,-0.059853,0.023108
439,-0.066816,0.025910
440,0.028256,0.032071
441,0.020172,0.046861
442,-0.002160,-0.065054
443,-0.049392,0.015230
444,0.001723,0.042283
445,0.149331,-0.057541
446,-0.010149,0.029548
447,-0.119208,0.026013
448,-0.213302,-0.062399
449,0.004148,0.021288
450,0.018153,-0.006601
451,0.006549,0.018869
452,0.029316,-0.022374
453,-0.057426,-0.002963
454,0.070429,0.022374
455,0.151062,0.021392
456,0.040099,-0.000543
457,-0.026265,0.031368
458,-0.088355,0.017753
459,0.204655,0.013175
460,-0.075988,-0.098784
461,0.025460,-0.036929
462,0.041798,0.025030
463,-0.120967,0.012059
464,0.120598,0.006837
465,0.100084,-0.014994
466,0.038289,0.042283
467,-0.025068,-0.044339
468,-0.028710,0.019336
469,-0.004016,-0.060579
470,-0.097483,0.059493
471,-0.022431,0.001276
472,0.043446,0.024927
473,-0.071608,0.029784
474,0.010319,-0.006837
475,-0.065754,0.010373
476,0.139162,-0.055121
477,0.038679,-0.024194
478,-0.192860,0.010373
479,0.006533,-0.007953
480,0.066184,0.015934
481,-0.076233,-0.053302
482,-0.109802,0.022271
483,0.198714,0.005898
484,0.115147,0.058760
485,-0.122093,-0.086182
486,0.240713,0.020688
487,0.071086,-0.004314
488,0.003067,0.054036
489,-0.151612,0.014011
490,-0.028379,0.017753
491,0.025971,-0.004782
492,0.067952,-0.008554
493,-0.075181,-0.055254
494,-0.133636,-0.047741
495,0.008156,-0.044806
496,-0.234527,0.052319
497,-0.145942,0.044103
498,-0.051113,-0.005018
499,0.037344,-0.042283
500,-0.005998,0.020555
501,-0.059922,0.030385
502,0.079253,0.055254
503,-0.152043,0.022271
504,0.011272,-0.001276
505,0.017033,0.012192
506,0.037131,0.015831
507,-0.038582,0.018736
508,-0.163098,-0.038881
509,0.011761,-0.035242
510,0.035444,-0.087869
511,0.201684,0.043120
512,-0.117009,0.007717
513,-0.051526,-0.090524
514,-0.140279,-0.010240
515,0.063471,0.024327
516,-0.049395,-0.022507
517,-0.048133,-0.054036
518,-0.055475,0.014011
519,-0.012614,0.029651
520,0.056386,-0.066874
521,0.168118,0.091404
522,0.038380,-0.058760
523,-0.007568,0.012192
524,0.128886,-0.027729
525,0.017939,-0.046158
526,-0.053777,0.006134
527,0.047921,-0.044206
528,0.130707,-0.083144
529,-0.143600,0.022507
530,0.137517,0.004782
531,-0.129787,0.024794
532,-0.147465,0.035109
533,-0.009845,-0.035843
534,-0.051636,-0.010373
535,-0.009345,-0.001143
536,0.012064,-0.069676
537,0.001249,-0.035242
538,0.061870,0.031604
539,0.002844,0.061313
540,0.125156,0.019572
541,0.049043,0.024794
542,0.002922,0.034126
543,0.094260,0.018633
544,0.043426,0.029548
545,0.108206,0.059596
546,-0.045221,0.013175
547,0.035706,-0.026613
548,0.036440,0.001143
549,0.049035,0.082308
550,0.079584,0.006837
551,0.022760,-0.029651
552,-0.084542,-0.012295
553,-0.106821,0.034023
554,-0.198498,-0.005018
555,0.052979,-0.046025
556,0.056253,-0.017753
557,-0.259896,-0.038645
558,-0.053070,0.033187
559,-0.073071,-0.000543
560,-0.016916,0.009536
561,0.101562,-0.017650
562,0.130051,-0.015698
563,-0.104210,-0.056838
564,0.074192,-0.060712
565,0.062057,-0.022271
566,0.028037,0.006134
567,0.114098,-0.089688
568,0.012002,0.007717
569,-0.049724,0.026013
570,-0.093250,-0.030252
571,-0.078309,0.017049
572,-0.032615,-0.026746
573,-0.011432,-0.030252
574,-0.073833,-0.022507
575,-0.074089,0.038748
576,-0.000339,-0.037529
577,0.041084,-0.042987
578,0.107177,-0.026849
579,0.105472,0.006837
580,0.205563,-0.063235
581,0.031461,-0.050397
582,0.073613,0.007820
583,-0.024457,-0.045922
584,-0.074898,0.064351
585,0.141223,0.001143
586,0.015293,-0.109700
587,0.000678,0.028566
588,-0.152433,0.032307
589,0.082362,-0.020555
590,0.095911,0.005018
591,-0.031341,0.050264
592,-0.120093,0.015097
593,-0.134655,0.009536
594,-0.015068,0.035006
595,0.097841,-0.010476
596,0.064638,0.018736
597,0.026654,0.015097
598,-0.020314,-0.025910
599,0.161255,-0.063132
600,0.033724,0.084363
601,0.059178,-0.025030
602,0.103835,-0.021288
603,-0.082323,0.004314
604,0.001108,0.012295
605,0.145101,-0.009639
606,0.110496,0.044939
607,0.080370,-0.071628
608,0.042794,0.027729
609,0.126536,0.020688
610,0.024291,0.008554
611,-0.007912,0.008554
612,0.167040,0.028669
613,-0.034370,-0.030488
614,-0.007865,0.026613
615,0.092181,0.030385
616,0.023814,-0.004782
617,0.048571,0.018736
618,-0.017330,0.007717
619,0.168595,-0.018869
620,0.009035,0.046158
621,0.128900,0.017753
622,-0.008493,0.048681
623,-0.065214,-0.022507
624,-0.039063,0.021156
625,0.034757,-0.019336
626,-0.176315,0.035946
627,0.025558,-0.014114
628,0.016166,-0.087869
629,-0.107517,-0.036929
630,-0.093750,0.050264
631,0.029747,0.048445
632,0.089011,0.024327
633,0.107870,0.035946
634,-0.045229,0.011459
635,0.145488,-0.036929
636,0.179931,-0.015230
637,-0.025171,0.004915
638,-0.111035,-0.022507
639,-0.136945,-0.007820
640,-0.057370,0.026013
641,-0.070753,0.024091
642,0.038937,-0.040700
643,0.012112,0.028433
644,-0.067466,-0.004181
645,-0.053171,-0.041301
646,-0.007354,-0.035006
647,0.035831,0.025910
648,-0.169086,0.069809
649,0.024355,0.023108
650,-0.085891,0.002963
651,-0.085064,-0.013175
652,-0.010590,-0.017753
653,-0.045453,-0.030385
654,0.041070,0.059596
655,0.004804,0.019336
656,-0.241053,-0.061416
657,0.090353,-0.079506
658,0.070663,0.058893
659,-0.137253,-0.028669
660,-0.128369,0.021392
661,-0.055018,0.017650
662,-0.107348,0.004078
663,-0.042128,0.040700
664,0.038504,-0.019469
665,-0.088525,0.035946
666,0.125705,-0.017650
667,0.027522,-0.017049
668,0.150505,0.013175
669,-0.013166,0.024194
670,-0.010146,-0.014114
671,0.172568,0.072096
672,-0.069208,-0.003199
673,0.052216,-0.075267
674,0.151036,-0.126807
675,0.190657,0.000440
676,-0.027891,0.051380
677,0.015962,-0.026146
678,0.052781,0.002259
679,0.013798,0.004181
680,0.144044,-0.026746
681,-0.135823,0.044939
682,0.061889,-0.066638
683,0.022939,0.027965
684,-0.117220,0.045922
685,-0.176381,-0.005018
686,0.081801,-0.038748
687,-0.038609,-0.028669
688,0.047529,-0.028669
689,-0.037557,0.006001
690,-0.045393,-0.030252
691,-0.001960,-0.064818
692,-0.087567,-0.069809
693,0.019111,0.010476
694,-0.025486,0.028433
695,0.074027,-0.075134
696,0.137724,0.033290
697,0.114385,0.000440
698,0.095647,-0.025910
699,-0.035627,0.042386
700,-0.074641,-0.048681
701,-0.087068,-0.041168
702,-0.034706,-0.004782
703,0.088453,-0.016813
704,0.086164,0.053302
705,-0.075185,-0.039584
706,-0.056813,-0.010373
707,-0.154532,0.001379
708,-0.155970,0.080591
709,-0.148253,0.026613
710,0.148596,0.012192
711,-0.153439,-0.017049
712,0.057862,0.038881
713,-0.062706,-0.022374
714,-0.023636,0.015934
715,0.020032,0.068590
716,-0.079023,0.064351
717,-0.073593,-0.019572
718,-0.052175,-0.026613
719,0.115548,-0.005018
720,0.081709,0.057074
721,-0.183068,0.024091
722,0.088303,-0.017049
723,0.129769,-0.017517
724,0.041365,-0.077686
725,-0.096446,0.034126
726,0.021076,-0.005898
727,-0.110918,0.006837
728,0.103158,0.003199
729,-0.249161,0.013175
730,-0.004922,0.005018
731,-0.057680,-0.012059
732,-0.193507,-0.014114
733,0.117527,-0.026746
734,-0.045547,0.111652
735,0.102920,0.011592
736,0.029264,-0.031368
737,0.069352,-0.059493
738,0.010794,0.002495
739,0.125374,0.026849
740,-0.099669,0.018736
741,-0.066543,0.027832
742,-0.056513,-0.026146
743,0.149651,-0.028669
744,-0.207019,0.000676
745,0.056605,-0.030488
746,-0.241867,-0.015831
747,-0.029256,-0.028433
748,-0.043929,-0.021288
749,0.001377,0.087869
750,0.133960,-0.011592
751,0.038520,-0.042386
752,0.021734,-0.073314
753,-0.026816,-0.002259
754,0.008391,-0.083247
755,0.013129,-0.002259
756,-0.029264,0.069809
757,-0.087132,0.020452
758,-0.154232,-0.035006
759,-0.157121,0.095279
760,0.008361,0.012059
761,0.121028,-0.029651
762,-0.191265,-0.013278
763,0.041064,-0.002259
764,-0.069087,0.058760
765,0.116012,0.040700
766,0.113335,-0.009536
767,0.043652,0.064951
768,-0.115114,-0.071628
769,0.010827,0.023108
770,0.126369,-0.026013
771,0.067701,0.035242
772,-0.019494,-0.036929
773,-0.057674,-0.004314
774,0.112311,-0.041168
775,-0.069041,-0.007717
776,-0.048625,-0.064218
777,-0.010790,-0.020555
778,0.137944,-0.050264
779,0.053094,-0.008554
780,-0.006913,0.011459
781,0.027083,-0.053302
782,-0.151926,-0.021288
783,-0.107144,0.025910
784,-0.183398,-0.029784
785,-0.040186,-0.029651
786,-0.055853,-0.070276
787,0.077260,-0.079373
788,0.049332,-0.054139
789,0.195760,-0.020555
790,0.067632,0.038645
791,0.104737,0.052319
792,-0.087849,-0.009772
793,0.153176,0.055018
794,-0.063848,-0.050264
795,-0.066532,0.001276
796,0.033461,-0.037662
797,-0.018494,0.008657
798,-0.208586,0.022507
799,0.086762,-0.032071
800,0.088146,0.000440
801,0.126977,0.003199
802,0.050607,0.025910
803,-0.005333,-0.033290
804,0.208675,0.059596
805,0.228786,-0.035109
806,0.088829,0.039481
807,0.055750,0.002259
808,-0.078541,-0.022507
809,0.051152,0.037662
810,-0.058035,-0.039584
811,0.089033,-0.028566
812,0.064009,0.095146
813,0.016430,0.023108
814,0.207573,0.024194
815,0.016004,-0.019572
816,-0.146848,-0.007717
817,0.018860,-0.124387
818,-0.030972,-0.022374
819,-0.144747,-0.028566
820,-0.179964,0.026849
821,0.155124,-0.070409
822,0.149079,0.084363
823,-0.036778,-0.008657
824,-0.123793,0.004078
825,-0.045210,0.025030
826,-0.010268,-0.027832
827,0.114556,0.022507
828,0.030735,-0.015831
829,0.042933,0.006734
830,0.227487,0.017049
831,0.064865,0.033187
832,-0.021335,-0.017049
833,-0.038265,-0.023211
834,-0.059588,0.029651
835,0.029359,0.111652
836,0.002332,0.061313
837,0.032174,-0.052216
838,-0.027714,-0.026613
839,0.101231,-0.031368
840,0.108400,-0.005898
841,-0.025875,0.016916
842,0.050182,0.019469
843,0.326757,-0.030385
844,0.000379,-0.004078
845,0.040737,-0.046025
846,-0.075349,-0.006001
847,0.168104,0.025910
848,-0.226085,-0.066170
849,0.032973,0.050500
850,-0.104830,-0.004782
851,-0.109341,-0.022975
852,0.004939,0.051380
853,-0.106485,0.121452
854,0.078512,0.044103
855,-0.134647,-0.006001
856,-0.007673,-0.004181
857,-0.086925,-0.075734
858,-0.093926,0.027965
859,-0.011030,0.006001
860,-0.071403,0.003199
861,-0.051858,-0.087766
862,-0.178118,0.042987
863,-0.160951,0.021156
864,-0.095594,-0.034023
865,-0.141540,0.030488
866,0.001818,-0.044339
867,0.052884,-0.033891
868,0.181454,0.015230
869,-0.026566,0.022271
870,-0.054635,0.024194
871,-0.001889,0.001379
872,-0.066044,-0.053199
873,0.003848,0.032204
874,0.133005,-0.014994
875,-0.085085,0.028566
876,-0.131074,-0.007717
877,0.055895,-0.055121
878,0.007843,0.006837
879,0.194181,0.030385
880,0.034424,-0.051616
881,-0.122791,-0.089688
882,-0.072130,0.042283
883,-0.039066,-0.031368
884,-0.155958,-0.046158
885,-0.067183,0.004181
886,-0.146178,-0.020688
887,-0.080519,0.019469
888,-0.079736,-0.025030
889,-0.062218,0.137122
890,0.034286,-0.108014
891,0.097232,0.040567
892,-0.023244,0.006601
893,0.058585,-0.065054
894,-0.032495,0.045922
895,-0.051447,0.049797
896,0.022494,-0.062296
897,0.004539,0.068693
898,0.116383,-0.022507
899,0.081403,0.042386
900,0.062040,0.020452
901,-0.005620,-0.017517
902,-0.082691,0.026613
903,-0.033598,-0.090421
904,0.039814,-0.027729
905,-0.068050,0.041301
906,-0.028024,-0.006601
907,0.069144,0.074048
908,-0.057168,-0.046025
909,0.035207,-0.037765
910,-0.093827,0.037062
911,0.183820,-0.020555
912,0.077023,0.043223
913,0.207986,-0.024194
914,-0.032940,0.012295
915,-0.079744,0.006001
916,0.101989,0.024327
917,-0.049377,0.084963
918,-0.107419,-0.041301
919,0.055595,0.059493
920,0.068286,0.057674
921,-0.161641,0.024794
922,-0.038937,-0.028433
923,0.156534,0.019336
924,0.129121,0.044806
925,0.125188,-0.075734
926,0.028183,-0.008554
927,-0.252874,0.018633
928,0.042715,-0.026849
929,0.009870,0.012192
930,-0.175603,0.029548
931,0.017364,-0.001276
932,0.030070,0.021156
933,-0.029558,0.012192
934,0.042102,-0.022975
935,-0.017684,-0.056941
936,0.166560,0.091507
937,0.005367,-0.051483
938,0.034098,-0.062999
939,0.137506,-0.016813
940,0.022952,-0.011592
941,-0.012521,0.019572
942,0.132971,0.000543
943,0.021688,0.019336
944,-0.075344,0.035109
945,0.230378,-0.010476
946,0.108193,-0.040464
947,-0.007581,-0.000440
948,0.024507,-0.046626
949,0.050142,0.027965
950,-0.010113,0.004181
951,-0.034703,-0.023211
952,-0.023046,0.016813
953,-0.117949,-0.015097
954,0.023369,-0.022975
955,-0.087939,-0.000440
956,-0.051732,-0.002495
957,-0.003428,-0.088602
958,0.046917,-0.022975
959,0.055927,0.033891
960,0.052793,0.032071
961,-0.064294,-0.001276
962,0.013666,0.006734
963,0.163749,-0.028433
964,-0.038775,-0.000543
965,-0.042745,0.039481
966,0.102744,-0.032204
967,0.002269,0.030385
968,0.060539,-0.024794
969,0.136174,0.049664
970,0.024317,-0.006601
971,-0.131827,-0.062532
972,0.092622,0.039584
973,0.082568,0.025910
974,-0.118891,0.000676
975,0.160566,0.049797
976,-0.101840,-0.004782
977,0.028817,0.018736
978,0.056412,-0.000543
979,-0.024721,0.027965
980,0.010976,-0.062399
981,-0.093953,-0.001379
982,0.121227,-0.064218
983,0.148494,-0.036826
984,0.115320,-0.035710
985,0.034559,0.028566
986,-0.171367,-0.015934
987,-0.201486,0.060476
988,0.221006,-0.042283
989,-0.111677,0.042283
990,0.128568,0.089821
991,0.069392,0.052216
992,0.063702,0.017517
993,-0.247703,0.023211
994,0.028557,0.121349
995,-0.004462,-0.058893
996,-0.121628,-0.000543
997,-0.098353,0.018869
998,-0.004676,0.037062
999,-0.143607,-0.021392
