unitary_idx,tau,N,distribution,mae,rmse
5,0.2,2000,stabilizer,0.159329,0.193286
5,0.2,2000,haar,0.209436,0.252761
5,0.2,4000,computational,0.080788,0.105297
5,0.2,4000,stabilizer,0.110776,0.145688
5,0.2,4000,haar,0.106155,0.131182
5,0.2,8000,computational,0.069999,0.082241
5,0.2,8000,stabilizer,0.088984,0.112391
5,0.2,8000,haar,0.083572,0.103229
6,0.05,1000,computational,0.108520,0.129843
6,0.05,1000,stabilizer,0.168100,0.204818
6,0.05,1000,haar,0.182582,0.226395
6,0.05,2000,computational,0.085907,0.106694
6,0.05,2000,stabilizer,0.117046,0.140716
6,0.05,2000,haar,0.142126,0.168568
6,0.05,4000,computational,0.064536,0.077349
6,0.05,4000,stabilizer,0.095539,0.114181
6,0.05,4000,haar,0.102634,0.133357
6,0.05,8000,computational,0.051241,0.062139
6,0.05,8000,stabilizer,0.076875,0.093155
6,0.05,8000,haar,0.104624,0.118297
6,0.1,1000,computational,0.177636,0.217210
6,0.1,1000,stabilizer,0.176771,0.223839
6,0.1,1000,haar,0.226823,0.277248
6,0.1,2000,computational,0.102658,0.126472
6,0.1,2000,stabilizer,0.091901,0.124698
6,0.1,2000,haar,0.126468,0.159561
6,0.1,4000,computational,0.060410,0.077807
6,0.1,4000,stabilizer,0.077364,0.097506
6,0.1,4000,haar,0.111140,0.131944
6,0.1,8000,computational,0.042683,0.057629
6,0.1,8000,stabilizer,0.066781,0.078892
6,0.1,8000,haar,0.101138,0.124671
6,0.2,1000,computational,0.184768,0.229240
6,0.2,1000,stabilizer,0.216894,0.269128
6,0.2,1000,haar,0.270017,0.352125
6,0.2,2000,computational,0.125420,0.152983
6,0.2,2000,stabilizer,0.139767,0.165503
6,0.2,2000,haar,0.170997,0.217216
6,0.2,4000,computational,0.096375,0.113815
6,0.2,4000,stabilizer,0.085430,0.111008
6,0.2,4000,haar,0.117713,0.140995
6,0.2,8000,computational,0.074075,0.089080
6,0.2,8000,stabilizer,0.063177,0.084513
6,0.2,8000,haar,0.107973,0.125531
7,0.05,1000,computational,0.113962,0.134504
7,0.05,1000,stabilizer,0.179980,0.228870
7,0.05,1000,haar,0.235577,0.274480
7,0.05,2000,computational,0.078430,0.100349
7,0.05,2000,stabilizer,0.116145,0.150368
7,0.05,2000,haar,0.152563,0.195349
7,0.05,4000,computational,0.060003,0.075061
7,0.05,4000,stabilizer,0.080591,0.101278
7,0.05,4000,haar,0.112778,0.153560
7,0.05,8000,computational,0.053728,0.066729
7,0.05,8000,stabilizer,0.067245,0.086096
7,0.05,8000,haar,0.088846,0.117858
7,0.1,1000,computational,0.207810,0.247012
7,0.1,1000,stabilizer,0.148068,0.197888
7,0.1,1000,haar,0.235041,0.299276
7,0.1,2000,computational,0.105750,0.145777
7,0.1,2000,stabilizer,0.111509,0.144998
7,0.1,2000,haar,0.150565,0.191379
7,0.1,4000,computational,0.084081,0.102475
7,0.1,4000,stabilizer,0.086022,0.101048
7,0.1,4000,haar,0.094498,0.118190
7,0.1,8000,computational,0.056463,0.074615
7,0.1,8000,stabilizer,0.062617,0.074021
7,0.1,8000,haar,0.090611,0.114751
7,0.2,1000,computational,0.123739,0.164932
7,0.2,1000,stabilizer,0.203866,0.264677
7,0.2,1000,haar,0.311429,0.368767
7,0.2,2000,computational,0.095728,0.124901
7,0.2,2000,stabilizer,0.123424,0.157124
7,0.2,2000,haar,0.158165,0.216481
7,0.2,4000,computational,0.084983,0.106041
7,0.2,4000,stabilizer,0.092285,0.111708
7,0.2,4000,haar,0.113189,0.138178
7,0.2,8000,computational,0.065393,0.083813
7,0.2,8000,stabilizer,0.063366,0.078264
7,0.2,8000,haar,0.100617,0.124982
8,0.05,1000,computational,0.114450,0.144024
8,0.05,1000,stabilizer,0.156746,0.193633
8,0.05,1000,haar,0.275113,0.331465
8,0.05,2000,computational,0.083204,0.104994
8,0.05,2000,stabilizer,0.104585,0.130303
8,0.05,2000,haar,0.159227,0.197136
8,0.05,4000,computational,0.075416,0.097821
8,0.05,4000,stabilizer,0.066593,0.079032
8,0.05,4000,haar,0.115462,0.145999
8,0.05,8000,computational,0.063268,0.082578
8,0.05,8000,stabilizer,0.054714,0.066878
8,0.05,8000,haar,0.114343,0.136579
8,0.1,1000,computational,0.155207,0.193621
8,0.1,1000,stabilizer,0.202845,0.263909
8,0.1,1000,haar,0.242466,0.310398
8,0.1,2000,computational,0.092501,0.111708
8,0.1,2000,stabilizer,0.116437,0.154229
8,0.1,2000,haar,0.155092,0.192238
8,0.1,4000,computational,0.067986,0.085424
8,0.1,4000,stabilizer,0.077203,0.106849
8,0.1,4000,haar,0.125586,0.153535
8,0.1,8000,computational,0.072806,0.086498
8,0.1,8000,stabilizer,0.073595,0.090448
8,0.1,8000,haar,0.113168,0.143236
8,0.2,1000,computational,0.158760,0.198637
8,0.2,1000,stabilizer,0.240403,0.310862
8,0.2,1000,haar,0.263355,0.337404
8,0.2,2000,computational,0.100747,0.144814
8,0.2,2000,stabilizer,0.178682,0.225284
8,0.2,2000,haar,0.194753,0.240656
8,0.2,4000,computational,0.083445,0.113309
8,0.2,4000,stabilizer,0.104324,0.131248
8,0.2,4000,haar,0.134157,0.163117
8,0.2,8000,computational,0.065968,0.082685
8,0.2,8000,stabilizer,0.071901,0.090226
8,0.2,8000,haar,0.116075,0.135410
9,0.05,1000,computational,0.183426,0.222619
9,0.05,1000,stabilizer,0.155931,0.204956
9,0.05,1000,haar,0.189494,0.239877
9,0.05,2000,computational,0.104387,0.136076
9,0.05,2000,stabilizer,0.094622,0.117146
9,0.05,2000,haar,0.132795,0.170192
9,0.05,4000,computational,0.093773,0.116781
9,0.05,4000,stabilizer,0.063823,0.077674
9,0.05,4000,haar,0.115674,0.146322
9,0.05,8000,computational,0.075373,0.094679
9,0.05,8000,stabilizer,0.054479,0.072379
9,0.05,8000,haar,0.088865,0.108074
9,0.1,1000,computational,0.267306,0.363144
9,0.1,1000,stabilizer,0.167854,0.205871
9,0.1,1000,haar,0.191223,0.238460
9,0.1,2000,computational,0.161941,0.199584
9,0.1,2000,stabilizer,0.128972,0.169789
9,0.1,2000,haar,0.157543,0.208289
9,0.1,4000,computational,0.087175,0.111504
9,0.1,4000,stabilizer,0.079527,0.104249
9,0.1,4000,haar,0.101152,0.126520
9,0.1,8000,computational,0.064523,0.079579
9,0.1,8000,stabilizer,0.061130,0.078856
9,0.1,8000,haar,0.091736,0.112977
9,0.2,1000,computational,0.201502,0.259478
9,0.2,1000,stabilizer,0.208701,0.269089
9,0.2,1000,haar,0.331224,0.414380
9,0.2,2000,computational,0.196095,0.246294
9,0.2,2000,stabilizer,0.152942,0.178633
9,0.2,2000,haar,0.202771,0.247020
9,0.2,4000,computational,0.109398,0.136005
9,0.2,4000,stabilizer,0.095527,0.116013
9,0.2,4000,haar,0.143258,0.166907
9,0.2,8000,computational,0.093850,0.118987
9,0.2,8000,stabilizer,0.066427,0.081825
9,0.2,8000,haar,0.102780,0.128333
